player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Eefer-Thrall,11/19/23,20:05:29,1700467529-1,[Elder's Volcanic Wrap],207118,item:207118::::::::70:253::3:6:6652:9505:7979:9560:1485:8767,Mainspec/Need,4,PRIEST,"Amirdrassil, the Dream's Hope-Normal",Igira the Cruel,14,2549,23,|cff0070dd|Hitem:209896:6543:::::::70:253::27:4:6652:9551:1494:8766:1:28:2699:::::|h[Summer Soother's Leggings]|h|r,,1,false,Cloth,Legs,,Daño-Thrall
Eefer-Thrall,11/19/23,20:20:59,1700468459-6,[Vesture of the Smoldering Serpent],207121,item:207121::::::::70:253::3:6:6652:9505:7979:9561:1488:8767,Mainspec/Need,4,PRIEST,"Amirdrassil, the Dream's Hope-Normal",Volcoross,14,2549,22,|cff0070dd|Hitem:210083:6625:::::::70:253::26:4:41:9551:1494:8766:1:28:2699:::::|h[Maple Tender Robe]|h|r,,1,false,Cloth,Chest,,Daño-Thrall
Wonwo-Thrall,11/19/23,20:48:06,1700470086-15,[Sickle of the White Stag],207782,item:207782::::::::70:253::3:5:6652:7979:9561:1488:8767,Mainspec/Need,4,MAGE,"Amirdrassil, the Dream's Hope-Normal",Council of Dreams,14,2549,22,|cffa335ee|Hitem:190506:6643:::::::70:253::13:8:8836:8840:8902:9405:9376:8791:9237:9366:9:28:2164:29:40:30:32:38:8:40:191:44:204697:45:194578:46:203652:49:204440:::::|h[Primal Molten Spellblade |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,|cffa335ee|Hitem:194879::::::::70:253::13:7:8836:8840:8902:9405:8791:9373:9366:8:28:2164:29:36:30:49:38:8:40:675:48:194578:49:204682:51:204440:::::|h[Crackling Codex of the Isles |A:Professions-ChatIcon-Quality-Tier5:17:17::1|a]|h|r,1,false,Daggers,One-Hand,,Daño-Thrall
Verzussy-Thrall,9/21/24,20:25:40,1726989940-2,[Blood-Kissed Kukri],212395,item:212395::::::::80:62::69:5:6652:10273:11215:1498:10255:1:28:2462,Personal Loot - Non tradeable,nil,MAGE,Nerub-ar Palace-Heroic,The Bloodbound Horror,15,2657,22,,,PL,false,Daggers,One-Hand,,Verzussy-Thrall
Verzussy-Thrall,9/21/24,21:18:25,1726993105-22,[Writhing Ringworm],225576,item:225576::::::::80:255::5:7:6652:10395:10392:10355:10263:1517:10255:1:28:2462,Giga BiS,4,MAGE,Nerub-ar Palace-Heroic,Broodtwister Ovi'nax,15,2657,22,|cffa335ee|Hitem:219188:7343:213741::::::80:255::109:6:6652:10395:10878:10270:3185:10255:1:28:2462:::::|h[Dark Abyss Hoop]|h|r,|cffa335ee|Hitem:221136:7343:::::::80:255::23:7:10389:10395:10392:10383:10274:1641:10255:1:28:2462:::::|h[Devout Zealot's Ring]|h|r,1,false,Miscellaneous,Finger,give to walrus cowards,Daño-Thrall
Beobane-Thrall,11/19/23,20:21:20,1700468480-7,[Lost Scholar's Belted Treads],207122,item:207122::::::::70:253::3:6:6652:9505:7979:9561:1488:8767,Mainspec/Need,3,WARLOCK,"Amirdrassil, the Dream's Hope-Normal",Volcoross,14,2549,22,|cffa335ee|Hitem:204392::::::::70:253::5:7:41:9226:9219:9409:9333:1485:8767::::::|h[Treads of Fractured Realities]|h|r,,1,false,Cloth,Feet,,Daño-Thrall
Daño-Thrall,11/19/23,20:05:41,1700467541-3,[Signet of the Last Elder],207162,item:207162::::::::70:253::3:6:6652:9599:7979:9560:1485:8767,Mainspec/Need,2,HUNTER,"Amirdrassil, the Dream's Hope-Normal",Igira the Cruel,14,2549,23,|cffa335ee|Hitem:204466:6550:192945::::::70:253::5:6:6652:9409:9333:1491:8767:9413::::::|h[Tormentor's Siphoning Signet]|h|r,|cffa335ee|Hitem:134542:6556:192919::::::70:253::16:7:7977:6652:9144:8972:3290:8767:8780:1:28:1279:::::|h[Jeweled Signet of Melandrus]|h|r,1,false,Miscellaneous,Finger,,Daño-Thrall
Daño-Thrall,11/19/23,20:20:47,1700468447-5,[Magmatic Volcannon],207785,item:207785::::::::70:253::3:5:6652:7979:9561:1488:8767,Mainspec/Need,5,HUNTER,"Amirdrassil, the Dream's Hope-Normal",Volcoross,14,2549,22,|cffa335ee|Hitem:202607:6528:::::::70:253::5:5:9409:6652:9334:1498:8767::::::|h[Brutal Dragonslayer's Trophy]|h|r,,1,false,Guns,Ranged,,Daño-Thrall
Daño-Thrall,11/19/23,22:08:46,1700474926-1,[Ashen Ranger's Longbow],207780,item:207780::::::::70:253::3:5:6652:7979:9563:1494:8767,Mainspec/Need,5,HUNTER,"Amirdrassil, the Dream's Hope-Normal","Tindral Sageswift, Seer of the Flame",14,2549,22,|cffa335ee|Hitem:207785:6528:::::::70:253::3:5:6652:7979:9561:1488:8767::::::|h[Magmatic Volcannon]|h|r,,1,false,Bows,Ranged,,Daño-Thrall
Daño-Thrall,9/15/24,21:01:06,1726473666-2,[Void Reaper's Contract],212456,item:212456::::::::80:255::69:5:6652:10271:11215:1504:10255:1:28:2462,Personal Loot - Non tradeable,nil,HUNTER,Nerub-ar Palace-Heroic,Nexus-Princess Ky'veza,15,2657,25,,,PL,false,Miscellaneous,Trinket,,Daño-Thrall
